name,company_number,status,type,address,founded_on,search_keyword,country,priority_score,tags
WEALTH AGILITY LIMITED,07709156,active,ltd,"Two Trees, Beech Drive, Tadworth, London, England, KT20 6PP",2011-07-18,Wealth,UK,15,
WEALTH AGENDA LIMITED,09324686,active,ltd,"International House, 12 Constance Street, London, England, E16 2DQ",2014-11-24,Wealth,UK,15,
WEALTH AND TAX MANAGEMENT SERVICES LIMITED,06779996,active,ltd,"17 Shirwell Crescent, Furzton Lake, Milton Keynes, Buckinghamshire, MK4 1GA",2008-12-24,Wealth,UK,15,
ARDS INVESTMENT & TRUST COMPANY LIMITED,NI004538,active,ltd,"10 Roseville Park, Bangor, Down, Northern Ireland, BT19 1BY",1960-04-08,Investment Company,UK,15,
ARDROIL INVESTMENT COMPANY LIMITED,SC071767,active,ltd,"Beechgrove Cottage, 9 Beechgrove Place, Aberdeen, Scotland, AB15 5HF",1980-06-09,Investment Company,UK,15,
MINERAL SUPPLEMENTS LIMITED,01315649,active,ltd,"Tithebarn House Road Five, Winsford Industrial Estate, Winsford, England, CW7 3PG",1977-05-31,Mineral,UK,15,
ALPHA PRIVATE EQUITY U.K.,LP004305,active,limited-partnership,"18 Grenville Street, St Helier, Jersey, JE4 8PX",1992-11-03,Private Equity,UK,15,
INVEST & GROW LTD,08238600,active,ltd,"9 Elephant Lane, London, England, SE16 4JD",2012-10-03,Invest,UK,15,
INVEST AND GIFT LIMITED,08528484,active,ltd,"30 Doctors Lane, Hutton Rudby, Yarm, North Yorkshire, TS15 0EQ",2013-05-14,Invest,UK,15,
MINERALS TRADING INTERNATIONAL LIMITED,06840243,active,ltd,"60 Millbank Crescent, Woodley, Reading, RG5 4ER",2009-03-09,Mineral,UK,15,
WEALTH ASPIRATIONS LLP,OC370712,active,llp,"47-48, 1st Floor, Pegholme Wharfebank Mills, Ilkley Road, Otley, West Yorkshire, England, LS21 3JP",2011-12-13,Wealth,UK,15,
MINERALS TECHNOLOGIES HOLDINGS LIMITED,02748456,active,ltd,"1 Blossom Yard, Fourth Floor, London, United Kingdom, E1 6RS",1992-09-18,Mineral,UK,15,
MINERAL STAR CONSTRUCTION LIMITED,03098587,active,ltd,"Westway House, Harrowick Lane Earls Barton, Northampton, Northamptonshire, NN6 0HD",1995-09-05,Mineral,UK,15,
INVEST DIRECT SOUTH LIMITED,07917190,active,ltd,"Kintyre House, 70 High Street, Fareham, Hampshire, PO16 7BB",2012-01-20,Invest,UK,15,
WEALTH MANAGEMENT & GROWTH LIMITED,04981925,active,ltd,"F1 Works 57, 57 Chippinghouse Road, Sheffield, S8 0ZF",2003-12-02,Wealth Management,UK,15,
HOLDINGS ECOSSE LIMITED,SC077908,active,ltd,"Cowan & Partners 60 Constitution Street, Leith, Edinburgh, Midlothian, EH6 6RR",1982-03-15,Holdings,UK,15,
HOLDINGS OF OSWALDTWISTLE LIMITED,01910938,active,ltd,"The Potteries, Oswaldtwistle, Accrington, Lancashire, BB5 3RP",1985-05-03,Holdings,UK,15,
ACAP PRIVATE EQUITY LIMITED,05937614,active,ltd,"19-20 Bourne Court Southend Road, Woodford Green, Essex, United Kingdom, IG8 8HD",2006-09-18,Private Equity,UK,15,
THE ABN AMRO PRIVATE EQUITY FUND,LP007695,active,limited-partnership,"Po Box 255 Trafalgar Court Les Banques  St Peter Port, Guernsey, Channel Islans, GY1 3QL",2001-07-12,Private Equity,UK,15,
INVEST (BEAN) LTD,07342084,active,ltd,"Ckr House, 70 East Hill, Dartford, Kent, DA1 1RZ",2010-08-10,Invest,UK,15,
WEALTH ANYWAY LIMITED,06932141,active,ltd,"Cestrian House, Marlow Road Cadmore End, High Wycombe, England, HP14 3PE",2009-06-12,Wealth,UK,15,
MINERAL INVESTMENTS LIMITED,03257888,active,ltd,"Edwards Centre, The Horsefair, Hinckley, Leicestershire, LE10 0AN",1996-10-02,Mineral,UK,15,
NOMINEES (UK) LIMITED,05998674,active,ltd,"3 Ballards Rise, South Croydon, Surrey, CR2 7JT",2006-11-14,Nominees,UK,15,
NOMINEES OF SIGMA LIMITED,03890910,active,ltd,"Vale House, Over Compton, Sherborne, Dorset, DT9 4QS",1999-12-09,Nominees,UK,15,
NOMINEES FOR EACHAIG TIMESHARE SYNDICATE LIMITED,SC254140,active,ltd,"18 Common Green, Strathaven, ML10 6AG",2003-08-12,Nominees,UK,15,
MINERAL INSULATED CABLE COMPANY LIMITED,04259473,active,ltd,"Unit 21 Sedling Road, Wear Industrial Estate, Washington, Tyne And Wear, NE38 9BZ",2001-07-26,Mineral,UK,15,
BALTCAP PRIVATE EQUITY FUND II L.P.,LP015749,active,limited-partnership,"Forum 3 Solent Business Park, Parkway South, Whiteley, Fareham, Hampshire, England, PO15 7FH",2013-10-22,Private Equity,UK,15,
BALTCAP PRIVATE EQUITY FUND L.P.,LP012587,active,limited-partnership,"5th Floor 37 Esplanade, St Helier, Jersey, JE1 2TR",2007-11-26,Private Equity,UK,15,
INVEST ASSOCIATES L.P.,SL010367,active,limited-partnership,"Suite 1 78 Montgomery Street, Edinburgh, Scotland, EH7 5JA",2012-03-12,Invest,UK,15,
INVEST CO 1 LIMITED,09062170,active,ltd,"Colmore Court, 9 Colmore Row, Birmingham, West Midlands, B3 2BJ",2014-05-29,Invest,UK,15,
INVEST CONSULTING CENTER LTD,03807687,active,ltd,"7 Bell Yard, London, England, WC2A 2JR",1999-07-12,Invest,UK,15,
AAC PRIVATE EQUITY FUND LP,LP009666,active,limited-partnership,"Po Box 255 Trafalgar Court Les Banques, St Peter Port Guernsey, Channel Islands, GY1 3QL",2004-07-21,Private Equity,UK,15,
PRIVATE EQUITY US FOCUSED II OFFSHORE HLDS LP,SL005934,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2006-12-15,Private Equity,UK,15,
PRIVATE EQUITY US FOCUSED II OFFSHORE LP,SL005933,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2006-12-15,Private Equity,UK,15,
AS PRIVATE EQUITY LIMITED,09171405,active,ltd,"40 Bank Street Canary Wharf, 30rd Floor, I2office, London, England, E14 5NR",2014-08-12,Private Equity,UK,15,
ARCH PRIVATE EQUITY LTD,08461046,active,ltd,"14 Addison Square, Widnes, Cheshire, England, WA8 7DF",2013-03-25,Private Equity,UK,15,
ANGLO IRISH PRIVATE EQUITY (GP) SLP,SL004780,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2002-11-13,Private Equity,UK,15,
ANGLO IRISH PRIVATE EQUITY GP II SLP,SL005575,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2005-10-25,Private Equity,UK,15,
AXE PRIVATE EQUITY LIMITED,09218993,active,ltd,"Unit 5 , Callow Park Callow Hill, Brinkworth, Chippenham, England, SN15 5FD",2014-09-15,Private Equity,UK,15,
AXA SUN LIFE PRIVATE EQUITY (NO. 1) L.P.,SL005048,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2003-10-31,Private Equity,UK,15,
AURORA PRIVATE EQUITY LIMITED,SC246318,active,private-limited-guarant-nsc,"Unit G6 The Granary Business Centre, Coal Road, Cupar, Fife, Scotland, KY15 5YQ",2003-03-24,Private Equity,UK,15,
ABELL MORLISS NOMINEES LIMITED,03283844,active,ltd,"128 Cannon Workshops, Cannon Drive, London, E14 4AS",1996-11-26,Nominees,UK,15,
INVESTMENT CHOICES WEALTH MANAGEMENT LTD,06556301,active,ltd,"13-19 Derby Road, Nottingham, England, NG1 5AA",2008-04-05,Investment,UK,15,
INVESTMENT CHAMPION ONLINE LIMITED,08272073,active,ltd,"No 2 The Bourse, Leeds, LS1 5DE",2012-10-29,Investment,UK,15,
MINERAL EXTRACTION AND HANDLING LIMITED,03258359,active,ltd,"Aberpergwm Colliery, Engine Cottage Site Glynneath, Neath, West Glamorgan, SA11 5AJ",1996-09-27,Mineral,UK,15,
MINERALS MARKETING LIMITED,05660017,active,ltd,"8 Talbot Way, Nantwich, Cheshire, CW5 7RQ",2005-12-21,Mineral,UK,15,
INVESTMENT CAMPAIGN RG LP,SL012308,active,limited-partnership,"105 Bath Street, Glasgow, G2 2EN",2013-02-08,Investment,UK,15,
INVEST ADVISORY LP,SL017008,active,limited-partnership,"39 Duke Street, Edinburgh, United Kingdom, EH6 8HH",2014-06-18,Invest,UK,15,
INVEST ACCOUNTANCY LTD,07862293,active,ltd,"29 Station Road, Nailsea, Bristol, BS48 4PD",2011-11-28,Invest,UK,15,
MINERAL SERVICES LIMITED,02686908,active,ltd,"C/O Streets Whittles The Old Exchange, 64 West Stockwell Street, Colchester, England, CO1 1HE",1992-02-12,Mineral,UK,15,
ABACUS WEALTH MANAGEMENT LIMITED,06261779,active,ltd,"3a Blue Sky Way, Monkton Business Park South, Hebburn, Tyne And Wear, England, NE31 2EQ",2007-05-29,Wealth Management,UK,15,
A & M WEALTH MANAGEMENT LIMITED,05024320,active,ltd,"Booths Hall Booths Park, Chelford Road, Knutsford, Cheshire, WA16 8GS",2004-01-23,Wealth Management,UK,15,
A & J WEALTH MANAGEMENT LIMITED,05105933,active,ltd,"Afh House Buntsford Drive, Stoke Heath, Bromsgrove, England, B60 4JE",2004-04-19,Wealth Management,UK,15,
PERSONAL INVESTMENT MANAGEMENT AND FINANCIAL ADVICE ASSOCIATION,02991400,active,private-limited-guarant-nsc-limited-exemption,"69 Carter Lane, London, England, EC4V 5EQ",1994-11-17,Wealth Management,UK,15,
AENEID NOMINEES LIMITED,08452212,active,ltd,"Third Floor 95 The Promenade, Cheltenham, Gloucestershire, GL50 1HH",2013-03-19,Nominees,UK,15,
ACM WEALTH MANAGEMENT LTD,SC454380,active,ltd,"8 Central Avenue, Mount Vernon, Glasgow, G32 9JP",2013-07-12,Wealth Management,UK,15,
INVESTINDUSTRIAL ADVISORS LIMITED,01316019,active,ltd,"First Floor, One Hooper's Court, London, United Kingdom, SW3 1AF",1977-06-02,Invest,UK,15,
ABBEYVET NOMINEES LIMITED,02685892,active,ltd,"310 Chester Road, Hartford, Northwich, Cheshire, CW8 2AB",1992-02-10,Nominees,UK,15,
ABACUS NOMINEES LIMITED,01824856,active,ltd,"10 Orange Street, Haymarket, London, WC2H 7DQ",1984-06-14,Nominees,UK,15,
AARCO NOMINEES LIMITED,02944888,active,ltd,"5-7 Grosvenor Court, Foregate Street, Chester, CH1 1HG",1994-07-01,Nominees,UK,15,
A. & H. NOMINEES LIMITED,00920567,active,ltd,"Riverbank House, 2 Swan Lane, London, EC4R 3TT",1967-10-31,Nominees,UK,15,
ACCRUE NOMINEES (EXEMPT) LIMITED,04116475,active,ltd,"4 Queen Street, Bath, England, BA1 1HE",2000-11-29,Nominees,UK,15,
ACCRUE NOMINEES LIMITED,04088915,active,ltd,"4 Queen Street, Bath, England, BA1 1HE",2000-10-12,Nominees,UK,15,
ACCOUNTS ADVICE & PLANNING NOMINEES LTD,SC401620,active,ltd,"St Andrew's House /385, Hillington Road Hillington Park, Glasgow, G52 4BL",2011-06-13,Nominees,UK,15,
ACCESS NOMINEES LIMITED,03004532,active,ltd,"Suite 100 The Studio, St Nicholas Close, Elstree, Hertfordshire, WD6 3EW",1994-12-22,Nominees,UK,15,
THE ACCESS BANK UK NOMINEES LIMITED,06812327,active,ltd,"4 Royal Court, Gadbrook Way Gadbrook Park, Northwich, Cheshire, CW9 7UT",2009-02-06,Nominees,UK,15,
ABRAHAM NOMINEES LIMITED,02244082,active,private-limited-guarant-nsc,"10 New Square, London, WC2A 3QG",1988-04-14,Nominees,UK,15,
ABP NOMINEES LIMITED,02508040,active,ltd,"25 Bedford Street, London, United Kingdom, WC2E 9ES",1990-06-04,Nominees,UK,15,
ACHIEVE WEALTH MANAGEMENT (WILTSHIRE) LIMITED,09112816,active,ltd,"42 Grange Drive, Swindon, Wiltshire, England, SN3 4LD",2014-07-02,Wealth Management,UK,15,
MINERAL PRODUCTS QUALIFICATIONS COUNCIL,01695822,active,private-limited-guarant-nsc,"National Stone Centre Porter Lane, Wirksworth, Matlock, England, DE4 4LS",1983-01-31,Mineral,UK,15,
ABL (TRUSTEES & NOMINEES) LIMITED,SC216923,active,ltd,"Bordeaux House, 31 Kinnoull Street, Perth, Perthshire, PH1 5EN",2001-03-16,Nominees,UK,15,
MINERAL PRODUCTS ASSOCIATION (SCOTLAND),SC248358,active,private-limited-guarant-nsc-limited-exemption,"Pavilion 1 Minerva Way, Glasgow, Scotland, G3 8AU",2003-04-25,Mineral,UK,15,
MINERAL TRADING RESEARCH LIMITED,05270157,active,ltd,"4 Highgrove Drive, Chellaston, Derby, Derbyshire, DE73 5XA",2004-10-26,Mineral,UK,15,
MINERAL SURVEYING SERVICES LTD,06308274,active,ltd,"20 Saddlers Close, Glenfield, Leicester, LE3 8QU",2007-07-10,Mineral,UK,15,
MINERAL ENGINEERING PROCESSES LIMITED,01920647,active,ltd,"6 Wilton Business Centre Kingsway, Wilton, Salisbury, SP2 0AH",1985-06-10,Mineral,UK,15,
ADD WEALTH MANAGEMENT LIMITED,07306825,active,ltd,"18-24 Brighton Road, South Croydon, England, CR2 6AA",2010-07-07,Wealth Management,UK,15,
EQUITY AND GENERAL FINANCIAL SERVICES LIMITED,03314593,active,ltd,"2 Charterhouse Mews, London, United Kingdom, EC1M 6BB",1997-02-07,Equity,UK,15,
EQUITY ALLIANCE LTD.,08440154,active,ltd,"Unit C Common Road, Studham, Dunstable, England, LU6 2FU",2013-03-12,Equity,UK,15,
MINERAL CRAFT NORTH LIMITED,02801490,active,ltd,"18 Manor Crescent Walton, Wakefield, West Yorkshire, WF2 6PG",1993-03-19,Mineral,UK,15,
MINERAL COTTAGE RESIDENTIAL HOME LIMITED,05177132,active,ltd,"Mineral Cottage 520 Whitehall, Road New Farnley, Leeds, LS12 5HZ",2004-07-12,Mineral,UK,15,
AJD STUDIOS (LICENSED TRADE NOMINEES) LIMITED,SC425787,active,ltd,"Radleigh House, 1 Golf Road, Clarkston, Glasgow, G76 7HU",2012-06-08,Nominees,UK,15,
MINERAL CONSULTANCY LIMITED,08216788,active,ltd,"14 Chapel Lane, Barnacle, Coventry, England, CV7 9LF",2012-09-17,Mineral,UK,15,
ALEXANDER + CO NOMINEES LIMITED,04437547,active,ltd,"Unit 3 47 Knightsdale Road, Ipswich, Suffolk, IP1 4JJ",2002-05-14,Nominees,UK,15,
ALDFORD STREET NOMINEES LIMITED,06169197,active,ltd,"Belgrave House, 39-43 Monument Hill, Weybridge, Surrey, England, KT13 8RN",2007-03-19,Nominees,UK,15,
INVESTMENT & FINANCIAL RESEARCH LIMITED,05520918,active,ltd,"The Deep Business Centre, Tower Street, Hull, HU1 4BG",2005-07-28,Investment,UK,15,
INVESTMENT BRIEFINGS LIMITED,09356344,active,ltd,"41 Park Avenue North, London, N8 7RS",2014-12-16,Investment,UK,15,
INVESTMENT & LIFE ASSURANCE GROUP LIMITED,06295782,active,private-limited-guarant-nsc,"Annecy Court, Ferry Works, Summer Road, Thames Ditton, Surrey, England, KT7 0QJ",2007-06-28,Investment,UK,15,
MINERAL PROCESSING AND SAFETY LIMITED,06228006,active,ltd,"27 Church Street, Nassington, Peterborough, England, PE8 6QG",2007-04-26,Mineral,UK,15,
AINSTY NOMINEES LIMITED,00716919,active,ltd,"Estate Office, Bugthorpe, York, England, YO41 1QG",1962-03-02,Nominees,UK,15,
MINERAL LOGISTICS LIMITED,08839480,active,ltd,"Matrix House, 12/16 Lionel Road, Canvey Island, Essex, SS8 9DE",2014-01-10,Mineral,UK,15,
AIB CUSTODIAL NOMINEES LIMITED,FC017521,active,oversea-company,"John Peter Rockett (+ 1 Other) Young James House, 51 Belmont Road, Uxbridge, Middlesex,, UB8 1RZ",1993-07-01,Nominees,UK,15,
AFG NOMINEES LIMITED,00174116,active,ltd,"C/O Aga Rangemaster, Meadow Lane, Long Eaton, Nottingham, United Kingdom, NG10 2GD",1921-04-07,Nominees,UK,15,
INVESTMENT & WEALTH MANAGEMENT CONSULTANTS LIMITED,08083640,active,ltd,"18 Loxford Way, Caterham, Surrey, CR3 6BX",2012-05-25,Investment,UK,15,
ACCUMULATE WEALTH MANAGEMENT (KENT) LTD,08456496,active,ltd,"1 Beauchamp Court, 10 Victors Way, Barnet, Hertfordshire, England, EN5 5TZ",2013-03-21,Wealth Management,UK,15,
INVESTMENT AND TAX ADVISORY SERVICES LIMITED,04206455,active,ltd,"30a South Street, Dorchester, England, DT1 1BY",2001-04-26,Investment,UK,15,
INVESTMENT BANK OF EUROPE AND THE UNITED STATES,SL001990,active,limited-partnership,"C/O Stevenson & Co, 4 Ashton Lane, 196 Byres Road, Glasgow",1992-09-16,Investment,UK,15,
INVESTMENT CASTING SYSTEMS LIMITED,06058179,active,ltd,"Systems House, 1 Claylands Way, Paignton, England, TQ4 7TY",2007-01-19,Investment,UK,15,
ACCORD WEALTH MANAGEMENT LTD,08577641,active,ltd,"51a Ormskirk St, St Helens, Merseyside, WA10 2SY",2013-06-20,Wealth Management,UK,15,
EQUITY ACCESS LIMITED,06183950,active,ltd,"Pennings, Castlecroft Gardens, Wolverhampton, West Midlands, WV3 8LN",2007-03-26,Equity,UK,15,
INVESTMENT CASTING PLASTICS LIMITED,08057893,active,ltd,"Systems House, 1 Claylands Way, Paignton, England, TQ4 7TY",2012-05-04,Investment,UK,15,
INVESTMENT CASTING MOULDMAKERS LIMITED,04025219,active,ltd,"Unit 40 London Road Industrial, Estate London Road, Baldock, Hertfordshire, SG7 6NG",2000-06-28,Investment,UK,15,
INVESTMENT COMPANY PLC(THE),00004205,active,plc,"The Office Suite, Den House, Den Promenade, Teignmouth, England, TQ14 8SY",1868-11-14,Investment,UK,15,
ALT 21 NOMINEES (EMPLOYEES) LIMITED,16150443,active,ltd,"5 Market Yard Mews, 194-204 Bermondsey Street, London, United Kingdom, SE1 3TQ",2024-12-23,Nominees,UK,0,
INVESTMENT ADVISORY LIMITED,09386329,active,ltd,"9 Ely Place, London, England, EC1N 6RY",2015-01-13,Investment,UK,0,
INVESTMENT AND TRADING OF NON FERROUS METALS HOLDINGS LP,SL033484,active,limited-partnership,"64a Cumberland Street, Edinburgh, EH3 6RE",2019-01-17,Investment,UK,0,
AI NOMINEES (UK) ONE LIMITED,14586613,active,ltd,"8 Canada Square, London, United Kingdom, E14 5HQ",2023-01-11,Nominees,UK,0,
AI NOMINEES (UK) TWO LIMITED,14586659,active,ltd,"8 Canada Square, London, United Kingdom, E14 5HQ",2023-01-11,Nominees,UK,0,
AINSWORTH NOMINEES LTD,11104852,active,ltd,"309 Bury New Road, Salford, United Kingdom, M7 2YN",2017-12-11,Nominees,UK,0,
INVESTMENT BEE LTD,13688242,active,ltd,"62 Fortin Way, South Ockendon, England, RM15 5NG",2021-10-19,Investment,UK,0,
INVESTMENT BETTER FUTURE LTD,15898884,active,ltd,"76-78 Bury Park Road, Luton, Bedfordshire, United Kingdom, LU1 1HE",2024-08-15,Investment,UK,0,
INVESTMENT BOOM LTD,NI645945,active,ltd,"10 Franklyn Park, Lurgan, Co. Armagh, United Kingdom, BT66 7AJ",2017-05-22,Investment,UK,0,
INVESTMENT BOSS LIMITED,12962295,active,ltd,"6 Husthwaite Lane, Hamilton, Leicester, England, LE5 1BY",2020-10-20,Investment,UK,0,
INVESTMENT BOUTIQUE LTD,14710465,active,ltd,"Flat B, 37 Sunderland Road, London, England, SE23 2PS",2023-03-07,Investment,UK,0,
INVESTMENT BOX LIMITED,10759072,active,ltd,"8 Isherwood Close, Newton Aycliffe, England, DL5 5LG",2017-05-08,Investment,UK,0,
INVESTMENT BRICS LTD,12262155,active,ltd,"Ln5 7ba St. Mark Street, Lincoln, Lincolnshire, England, LN5 7BA",2019-10-15,Investment,UK,0,
INVESTMENT AND LEARNING LTD,12277607,active,ltd,"Flat 506, Outfall Building 18 Bundocks Walk, London, England, E3 2PB",2019-10-23,Investment,UK,0,
INVESTMENT & MANAGEMENT CONSULTANCY LIMITED,09522623,active,ltd,"25 Little Meadow, Loughton, Milton Keynes, England, MK5 8EH",2015-04-01,Investment,UK,0,
ACUITY PROFESSIONAL NOMINEES LTD,09736817,active,ltd,"Unit 2.02 High Weald House, Glovers End, Bexhill, East Sussex, United Kingdom, TN39 5ES",2015-08-17,Nominees,UK,0,
ADMIRALTY NOMINEES LIMITED,15786539,active,ltd,"158b Iverson Road, London, United Kingdom, NW6 2HH",2024-06-18,Nominees,UK,0,
ADVENTUS NOMINEES LIMITED,15699270,active,ltd,"C/O Capital Law Limited, Capital Building, Tyndall Street, Cardiff, Wales, CF10 4AZ",2024-05-01,Nominees,UK,0,
WEALTH AND PROPERTY FINANCE LTD,12629866,active,ltd,"Unit 2 Invicta Park, Sandpit Road, Dartford, England, DA1 5BU",2020-05-28,Wealth,UK,0,
WEALTH BUILDERS GROUP LIMITED,15598840,active,ltd,"19 Warrior Close, London, England, SE28 0NL",2024-03-27,Wealth,UK,0,
WEALTH BUSINESS XCHANGE LIMITED,11322354,active,ltd,"14 Woodhurst, Chatham, Kent, United Kingdom, ME5 9SL",2018-04-23,Wealth,UK,0,
WEALTH BY DESIGN LIMITED,12783383,active,ltd,"1 Stanyards Courtyard Stanyards Farm, Chertsey Road, Chobham, Surrey, England, GU24 8JE",2020-07-31,Wealth,UK,0,
WEALTH BY NEBULA LIMITED,16522978,active,ltd,"19 Carter Street, Leicester, England, LE4 6FX",2025-06-17,Wealth,UK,0,
WEALTH AND WOVEN LTD,SC858462,active,ltd,"1/2 1 Dunphail Road, Glasgow, Scotland, G34 0BX",2025-08-08,Wealth,UK,0,
WEALTH ARCHITECTURE GROUP LIMITED,17097392,active,ltd,"Briar Lea House Brampton Road, Longtown, Carlisle, Cumbria, United Kingdom, CA6 5TN",2026-03-17,Wealth,UK,0,
WEALTH ARENA LIMITED,16710986,active,ltd,"39 Moreton Road, Buckingham, England, MK18 1JZ",2025-09-11,Wealth,UK,0,
WEALTH ASIA UK LTD,16738197,active,ltd,"Unit 7 Inge Street, Birmingham, United Kingdom, B5 4AR",2025-09-23,Wealth,UK,0,
WEALTH ASPECTS LTD,12014586,active,ltd,"60 Barnet Road, Barnet, England, EN5 3EY",2019-05-23,Wealth,UK,0,
WEALTH CHAIN LTD,10783267,active,ltd,"53 King Street, Manchester, Greater Manchester, United Kingdom, M2 4LQ",2017-05-22,Wealth,UK,0,
WEALTH CHAIN CLUB LIMITED,11694252,active,ltd,"53 King Street, Manchester, Greater Manchester, United Kingdom, M2 4LQ",2018-11-23,Wealth,UK,0,
WEALTH CHAMBERS LTD,16165279,active,ltd,"61a Bridge Street, Kington, United Kingdom, HR5 3DJ",2025-01-06,Wealth,UK,0,
WEALTH CHURCH HOMES LTD,12221449,active,ltd,"9-11 New Broadway, Ealing, London, England, W5 5AW",2019-09-23,Wealth,UK,0,
WEALTH CHURCH MANAGEMENT LTD,15963857,active,ltd,"14 Grasmere Avenue, Slough, Berkshire, United Kingdom, SL2 5JG",2024-09-18,Wealth,UK,0,
WEALTH CIRCLE GROUP LIMITED,15216429,active,ltd,"190 High Street, London, England, SE20 7QB",2023-10-17,Wealth,UK,0,
WEALTH AND RETIREMENT PLANNING LLP,OC425821,active,llp,"12 Station Road, Kenilworth, Warwickshire, CV8 1JJ",2019-01-29,Wealth,UK,0,
WEALTH AND STRENGTH LTD,16654406,active,ltd,"Flat 80 Capitol Square 4-6 Church Street, Epsom, England, KT17 4NR",2025-08-16,Wealth,UK,0,
WEALTH AND TAX GROUP LIMITED,10536103,active,ltd,"17 Shirwell Crescent, Furzton Lake, Milton Keynes, United Kingdom, MK4 1GA",2016-12-22,Wealth,UK,0,
WEALTH ALLOWED LTD,11832602,active,ltd,"Suite A 82 James Carter Road, Mildenhall, Suffolk, England, United Kingdom, IP28 7DE",2019-02-18,Wealth,UK,0,
WEALTH AM HOLDINGS LLP,OC417455,active,llp,"88 Maplefield, Park Street, St. Albans, England, AL2 2BH",2017-05-22,Wealth,UK,0,
WEALTH ANALYTICA LTD,16992076,active,ltd,"15 Mallinson Oval, Harrogate, England, HG2 9HH",2026-01-27,Wealth,UK,0,
WEALTH ANALYTICS LIMITED,09744600,active,ltd,"3 Talbot Fold, Leeds, West Yorkshire, England, LS8 1LU",2015-08-24,Wealth,UK,0,
AFARA LTD,11019404,active,ltd,"352 Essex Road, London, England, N1 3PD",2017-10-18,Family OfficeNatural Resources,UK,0,
WEALTH ASSETS LTD,12154141,active,ltd,"1 Derwent Business Centre, Clarke Street, Derby, England, DE1 2BU",2019-08-13,Wealth,UK,0,
WEALTH ASSETS PROPERTY LTD,15109838,active,ltd,"157 Beacon Park Road, Plymouth, England, PL2 2QR",2023-09-01,Wealth,UK,0,
WEALTH ATTAINMENT LTD,15633026,active,ltd,"4 Shrub Road, Hampton Vale, Peterborough, England, PE7 8LW",2024-04-10,Wealth,UK,0,
WEALTH AT WORK GROUP LIMITED,09675058,active,ltd,"Third Floor, 5 St Paul's Square, Liverpool, United Kingdom, L3 9SJ",2015-07-07,Wealth,UK,0,
WEALTH AT WORK PENSION TRUSTEES LIMITED,11102205,active,ltd,"Third Floor, 5 St Paul's Square, Liverpool, United Kingdom, L3 9SJ",2017-12-07,Wealth,UK,0,
WEALTH AND MORTGAGE ADVICE LTD,15330389,active,ltd,"26 Arthursdale Grange, Scholes, Leeds, England, LS15 4AW",2023-12-05,Wealth,UK,0,
WEALTH AND PENSIONS LTD,SC569861,active,ltd,"114 Centrum House Dundas Street, Edinburgh, Lothian, Scotland, EH3 5DQ",2017-06-28,Wealth,UK,0,
WEALTH & PROPERTIES LIMITED,13102921,active,ltd,"20 Sandhills Crescent, Solihull, England, B91 3UE",2020-12-30,Wealth,UK,0,
WEALTH ACCELERATOR LIMITED,13713808,active,ltd,"21-27 Albion Road, Luton, England, LU2 0DS",2021-11-01,Wealth,UK,0,
EQUITY CONNECT LIMITED,15982893,active,ltd,"Fawley House 2 Regatta Place, Marlow Road, Bourne End, Buckinghamshire, United Kingdom, SL8 5TD",2024-09-27,Equity,UK,0,
EQUITY CONSULTING GROUP LTD,16370020,active,ltd,"52 Vicarage Road, London, England, N17 0BD",2025-04-07,Equity,UK,0,
EQUITY CONTRACTS LIMITED,11417663,active,ltd,"Unit 1 East Cannock Road, Hednesford, Cannock, United Kingdom, WS12 1LS",2018-06-15,Equity,UK,0,
EQUITY CONTRACTS SOLUTIONS LIMITED,13463359,active,ltd,"33/34 High Street, Bridgnorth, Shropshire, England, WV16 4DB",2021-06-17,Equity,UK,0,
WEALTH AND BRICKS LIMITED,15540373,active,ltd,"12 The Bungalows Kettleby Lane, Wrawby, Brigg, England, DN20 8SU",2024-03-05,Wealth,UK,0,
WEALTH & ESTATE PLANNING SOLUTIONS LTD,16936814,active,ltd,"20 Wenlock Road, London, England, N1 7GU",2025-12-31,Wealth,UK,0,
WEALTH & FORTUNE LIMITED,13060096,active,ltd,"2 Pentwyn Road, Blackwood, Wales, NP12 1HN",2020-12-03,Wealth,UK,0,
WEALTH & HEALTH SUPPLEMENTS LTD,16437016,active,ltd,"2a Eastern Dene, High Wycombe, United Kingdom, HP15 7BT",2025-05-08,Wealth,UK,0,
WEALTH AND HELLNESS LIMITED,15118485,active,ltd,"5 Brayford Square, London, United Kingdom, E1 0SG",2023-09-06,Wealth,UK,0,
WEALTH AND HOME LIMITED,11642416,active,ltd,"Wensley, Down Ampney, Cirencester, Gloucestershire, GL7 5QW",2018-10-25,Wealth,UK,0,
EQUITY DIRECT LTD,14415625,active,ltd,"C/O Aspire Jd Accounts, The Old Chapel Buildmain Business Centre, Laburnum Street, Atherton, Greater Manchester, United Kingdom, M46 9FP",2022-10-12,Equity,UK,0,
