search_keyword,company_number,name,type,status,date_of_creation,address,gesellschaftszweck,sic_codes,sic_beschreibungen,sic_relevant,relevanz_score,screening_datum
SIC:70221,13461738,DXB PAY LTD,ltd,active,2021-06-17,"Alverstone Avenue, London, England,, London, SW19 8BD",,62012|70221,Financial Management,True,25,2026-04-08
SIC:70221,11370130,DLR FINANCIAL LTD,ltd,active,2018-05-18,"76 Bushwood Road, Richmond, TW9 3BQ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,07187622,NUMERARIUS CONSULTING LIMITED,ltd,active,2010-03-12,"Flat 10 51 Tanner Street, London, SE1 3PL",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,06835279,FIRST-DOLLAR GROSS LIMITED,ltd,active,2009-03-03,"Flat 9 Empire House, London, SW7 2RU",,70221,Financial Management,True,25,2026-04-08
SIC:70221,08109015,BUSINESS CONSULTING ASSOCIATES LTD,ltd,active,2012-06-18,"21-23 Mossop Street, London, SW3 2LY",,70221,Financial Management,True,25,2026-04-08
SIC:70221,13442359,FAIRWAYS BUSINESS CONSULTANCY LTD,ltd,active,2021-06-07,"180-182 Mile End Road, Tower Hamlets, E1 4LJ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,14440524,BUCK FINANCIAL LTD,ltd,active,2022-10-25,"Brookfield Court Selby Road, Leeds, LS25 1NB",,70221,Financial Management,True,25,2026-04-08
SIC:70221,13410634,BEN LUDWINSKI LIMITED,ltd,active,2021-05-20,"New Connexion House 2 Marsh Lane, Huddersfield, HD8 8AE",,70221,Financial Management,True,25,2026-04-08
SIC:70221,13012563,KERNOW FINANCIAL PLANNING LTD,ltd,active,2020-11-11,"10-12 Race Hill, Launceston, PL15 9BA",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11317358,ALZUTI LTD,ltd,active,2018-04-18,"27 Portmore Park Road, Weybridge, KT13 8ET",,70221,Financial Management,True,25,2026-04-08
SIC:70221,10545870,AQS HOLDINGS LTD,ltd,active,2017-01-04,"85-87 Vauxhall Road, Liverpool, L3 6BN",,70221,Financial Management,True,25,2026-04-08
SIC:70221,07410480,LHA FINANCIAL LIMITED,ltd,active,2010-10-18,"86-90 Paul Street, London, EC2A 4NE",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,11748073,IFA MANAGEMENT CONSULTANCY LTD,ltd,active,2019-01-03,"Maple Suite Newton Road, Newton Abbot, TQ12 5EG",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,08893896,C RILEY CONSULTANCY LTD,ltd,active,2014-02-13,"3 Stirling Drive, Wigan, WN4 0UG",,70221,Financial Management,True,25,2026-04-08
SIC:70221,04431295,ALTORIAN FINANCIAL MANAGEMENT LIMITED,ltd,active,2002-05-03,"Suite 1, Dairy Barn Mews Summers Park, Manningtree, CO11 2BZ",,69201|70221,Financial Management,True,25,2026-04-08
SIC:70221,11375809,TIM GOW WEALTH MANAGEMENT LIMITED,ltd,active,2018-05-22,"205 Outgang Lane, Sheffield, S25 3QY",,70221,Financial Management,True,25,2026-04-08
SIC:70221,07599942,ARZIGA LTD,ltd,active,2011-04-11,"The Barn 11 Mallory Place, Melksham, SN12 6YB",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,12151170,R3A CONSULTING LTD,ltd,active,2019-08-12,"4 Mellowstone Drive, Manchester, M21 7RJ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,NI678972,WEL SONFEY LIMITED,ltd,active,2021-05-04,"142a Saintfield Road, Lisburn, BT27 6UH",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11507534,ULTIMATEFC LTD,ltd,active,2018-08-08,"3 Ryecroft Avenue, Clayhall, IG5 0UQ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,10685123,STJ ADVISORS GROUP LIMITED,ltd,active,2017-03-22,"Eagle House, London, SW1Y 6HA",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,07576237,BLAXTON MANAGEMENT LIMITED,ltd,active,2011-03-24,"Metropolitan House, Swalwell, NE16 3AS",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,12138132,BAIGTANZ LIMITED,ltd,active,2019-08-05,"36 Harrington Road, Worcester, WR2 5HD",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12042535,L&J PAY LIMITED,ltd,active,2019-06-10,"10 St. Andrews Drive, Liverpool, L36 8JF",,70221,Financial Management,True,25,2026-04-08
SIC:70221,09532558,ZABEYSABEY LTD,ltd,active,2015-04-09,"Harmony House, Thames Ditton, KT7 0BU",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12122953,ASPECT WEALTH LTD,ltd,active,2019-07-25,"Courtyard House, Godalming, GU7 1EY",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11251158,AC MORTGAGE SERVICES LIMITED,ltd,active,2018-03-13,"Perrymount Property Services, Haywards Heath, RH16 3XH",,70221,Financial Management,True,25,2026-04-08
SIC:70221,04871634,ANDERSON FINANCIAL LIMITED,ltd,active,2003-08-19,"3rd Floor 21 Perrymount Road, Haywards Heath, RH16 3TP",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12138944,PROMPT PAY SERVICES LTD,ltd,active,2019-08-05,"3rd Floor, 207 Regent Street, London, W1B 3HH",,70221|78300,Financial Management,True,25,2026-04-08
SIC:70221,12138952,NIROLA LTD,ltd,active,2019-08-05,"40 Belvedere Road, London, E10 7NP",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12148881,BLACK BADGER SYSTEMS LTD,ltd,active,2019-08-09,"66 Parrock Street, Gravesend, DA12 1HF",,70221,Financial Management,True,25,2026-04-08
SIC:70221,14108813,ANI INVESTMENTS LIMITED,ltd,active,2022-05-16,"20-22 Wenlock Road, London, N1 7GU",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12164020,CAPS DEBT LTD,ltd,active,2019-08-19,"411 Chorley Old Road, Bolton, BL1 6AH",,70221|82200|82990,Financial Management,True,25,2026-04-08
SIC:70221,12168640,NAILA MASOOD LIMITED,ltd,active,2019-08-21,"2 Hartley Drive, Nelson, BB9 0WD",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11982062,BUSINESS DECISION INSIGHTS LTD,ltd,active,2019-05-07,"58 Edgehill Street, Reading, RG1 2PX",,70221,Financial Management,True,25,2026-04-08
SIC:70221,03980196,ASIASETUP LIMITED,ltd,active,2000-04-26,"12 The Broadway, Huntingdon, PE27 5BN",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12168904,AYMANK LIMITED,ltd,active,2019-08-21,"701 Hannafin Tower, Greater London, SW17 0NS",,70221|96090,Financial Management,True,25,2026-04-08
SIC:70221,09185323,DESIRE WEALTH MANAGEMENT LIMITED,ltd,active,2014-08-21,"Bury Lodge, Stowmarket, IP14 1JA",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12181968,O A MAHMOOD CONTRACTING LTD,ltd,active,2019-08-30,"12181968 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,70221,Financial Management,True,25,2026-04-08
SIC:70221,07576282,NEIL MENEAR WEALTH MANAGEMENT LIMITED,ltd,active,2011-03-24,"61 Hamilton Square, Birkenhead, CH41 5AT",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11990642,HR FINANCES YORKSHIRE LIMITED,ltd,active,2019-05-13,"27 Northallerton Road, Bradford, BD3 0JD",,70221,Financial Management,True,25,2026-04-08
SIC:70221,14065748,THOMPSON ACTUARIAL LTD,ltd,active,2022-04-25,"Brookfield Court Selby Road, Leeds, LS25 1NB",,70221,Financial Management,True,25,2026-04-08
SIC:70221,02382336,SKAGEN HOLDINGS UK LIMITED,ltd,active,1989-05-10,"Farncombe House, Worcestershire, WR12 7LJ",,70100|70210|70221|82110,Financial Management,True,25,2026-04-08
SIC:70221,06691566,THIRDANT MARLER LIMITED,ltd,active,2008-09-08,"Laneside Cottage Town Head, Lancaster, LA2 8BS",,70221,Financial Management,True,25,2026-04-08
SIC:70221,14856303,MK INT HOLDINGS LTD,ltd,active,2023-05-09,"3 The Rising, Billericay, CM11 2HN",,70221,Financial Management,True,25,2026-04-08
SIC:70221,10753065,X TWENTY NINE LIMITED,ltd,active,2017-05-03,"Ebenezer House, Newcastle Under Lyme, ST5 2BE",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11986439,MRJ CAPITAL LIMITED,ltd,active,2019-05-09,"141 Brunswick Road, London, W5 1AH",,70221,Financial Management,True,25,2026-04-08
SIC:70221,15720490,WEST-EAST STRATEGY LTD,ltd,active,2024-05-14,"47-49 Park Royal Road, London, NW10 7LQ",,62012|62020|70210|70221,Financial Management,True,25,2026-04-08
SIC:70221,SC169431,MANN TRADING & CONSULTANCY LIMITED,ltd,active,1996-10-30,"464 Clarkston Road, G44 3QE",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,12374838,PRRP CONSULTANTS LIMITED,ltd,active,2019-12-23,"3 Bass Mews, London, SE22 0ED",,70221,Financial Management,True,25,2026-04-08
SIC:70221,07860086,ARDEN GREEN MANAGEMENT LIMITED,ltd,active,2011-11-24,"18 Hyde Gardens, Eastbourne, BN21 4PT",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,12389835,ACUTE BUSINESS CONSULTANTS LTD,ltd,active,2020-01-07,"The Panorama, Ashford, TN24 8EZ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,08182040,IEMT LIMITED,ltd,active,2012-08-16,"44 Ashcombe Gardens, Weston-Super-Mare, BS23 2XD",,13300|47910|70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,12340125,BENNETT & BROWN DEPUTYSHIP SERVICES LTD,ltd,active,2019-11-29,"3 Hill View, Stalybridge, SK15 2TH",,70221,Financial Management,True,25,2026-04-08
SIC:70221,09570409,JORCAP LTD,ltd,active,2015-05-01,"Riverbank House, London, SW6 3JD",,70221,Financial Management,True,25,2026-04-08
SIC:70221,07100597,COMMUNITY BENEFIT ACTION C.I.C.,ltd,active,2009-12-10,"30 Union Road, Croydon, CR0 2XU",,69201|70221|70229|88990,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,14097897,STARTUP CONSULTING SERVICES LTD,ltd,active,2022-05-10,"20-22 Wenlock Road, London, N1 7GU",,70221,Financial Management,True,25,2026-04-08
SIC:70221,07520217,381A IDRISSI LIMITED,ltd,active,2011-02-07,"35 Dorset Mount, Leeds, LS8 3QX",,70221,Financial Management,True,25,2026-04-08
SIC:70221,09588819,JV MINNS LTD,ltd,active,2015-05-13,"13 Irwin Drive, Wilmslow, SK9 3JS",,70221,Financial Management,True,25,2026-04-08
SIC:70221,10001805,P E ANDERSON LIMITED,ltd,active,2016-02-12,"53 Lingtree Road, Liverpool, L32 0RN",,70221,Financial Management,True,25,2026-04-08
SIC:70221,10040034,CADENCE WEALTH LTD,ltd,active,2016-03-03,"19 Collins Street, Blackheath, SE3 0UG",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12475559,ALIGN FINANCIAL LIMITED,ltd,active,2020-02-21,"85 Great Portland Street, London, W1W 7LT",,70221,Financial Management,True,25,2026-04-08
SIC:70221,SC577430,W AMJID CONSULTANCY LIMITED,ltd,active,2017-09-28,"4d Auchingramont Road, Hamilton, ML3 6JT",,62020|70221,Financial Management,True,25,2026-04-08
SIC:70221,14083863,GROWTH CREDIT PARTNERS LIMITED,ltd,active,2022-05-03,"Meridien House, London, W1H 5QL",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12846804,AIO APP LIMITED,ltd,active,2020-08-31,"4th Floor, 18 St. Cross Street, London, EC1N 8UN",,62090|70221,Financial Management,True,25,2026-04-08
SIC:70221,14082106,WE ARE DEFY LIMITED,ltd,active,2022-05-03,"3 New Park Place, Derby, DE24 8DZ",,70210|70221|70229|73120,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,11923073,DD IT SERVICES LTD,ltd,active,2019-04-03,"Office 15 Ideal Offices, Peterborough, PE2 8AN",,62020|62030|62090|70221,Financial Management,True,25,2026-04-08
SIC:70221,14087296,NOTTINGHAM CONSULTING LIMITED,ltd,active,2022-05-05,"Newstead House, Nottingham, NG5 1AP",,70221,Financial Management,True,25,2026-04-08
SIC:70221,10937728,SHERINGHAM CROFT MANAGEMENT LTD,ltd,active,2017-08-30,"46 Holway Road, Sheringham, NR26 8HR",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12023080,GLOBAL PRIVATE EQUITY LIMITED,ltd,active,2019-05-29,"Bank Chambers, Stockport, SK1 1AR",,70221,Financial Management,True,25,2026-04-08
SIC:70221,09999784,HODGKINSON CONSULTANCY SERVICES LTD,ltd,active,2016-02-11,"19 Lincoln Square, Widnes, WA8 6SR",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11768206,BILL AGENCY LTD,ltd,active,2019-01-15,"189 Holdenhurst Road, Bournemouth",,70221|96090,Financial Management,True,25,2026-04-08
SIC:70221,12973660,BEECHWAY FINANCIAL LTD,ltd,active,2020-10-26,"38 Coniston Drive, Manchester, M24 5RH",,70221,Financial Management,True,25,2026-04-08
SIC:70221,NI628743,CR FINANCIAL PLANNING LIMITED,ltd,active,2015-01-16,"4 Rhanbuoy Gardens, Holywood, BT18 0DZ",,70221,Financial Management,True,25,2026-04-08
SIC:66120,14697631,BULI LTD,ltd,active,2023-03-01,"27 Old Gloucester Street, London, WC1N 3AX",,66120|82990,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,03971855,GAMCO ASSET MANAGEMENT (UK) LIMITED,ltd,active,2000-04-13,"3 St. James's Place, London, SW1A 1NP",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,11588487,IKHOI TECH LIMITED,ltd,active,2018-09-25,"159 Tudor Way, Rickmansworth, WD3 7HN",,62020|66120|82990,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14153402,RUBY EXCHANGE LIMITED,ltd,active,2022-06-06,"8 Pembridge Road, London, W11 3HL",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,09794761,LEED TRADING LIMITED,ltd,active,2015-09-25,"1-3 High Street, Great Dunmow, CM6 1UU",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13095839,TRITALION LIMITED,ltd,active,2020-12-22,"49 Greek Street, London, W1D 4EG",,64991|66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,10840265,ISLAY INVESTMENTS LIMITED,ltd,active,2017-06-28,"16 Great Queen Street, London, WC2B 5AH",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14909391,LONDON RESEARCH AND TRADING LTD,ltd,active,2023-06-01,"71-75 Shelton Street, London, WC2H 9JQ",,64304|64991|64999|66120,Financial Intermediation|Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14348520,REALISTIC SECURITY SOLUTIONS LTD,ltd,active,2022-09-09,"10 Dean Road, Manchester, M18 7JF",,66120|80100|80200|84300,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15769182,AMK INVESTING LTD,ltd,active,2024-06-10,"Flat 1 Burton Court 2 Constable Close, London, N11 3GW",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,11066252,MATUS CCCP LTD,ltd,active,2017-11-15,"Connect Business Village 24 Derby Road, Liverpool, L5 9PR",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,05440610,TEST VALLEY FINANCIAL MANAGEMENT LIMITED,ltd,active,2005-04-29,"3 Silvertrees Holly Hill Lane, Southampton, SO31 7NB",,65110|66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14207929,NO FEAR K9 SECURITY LTD,ltd,active,2022-07-01,"103 Empress Avenue, London, E12 5SA",,64991|66120|80100|80200,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14194165,SPREAD BY CHESED LTD,ltd,active,2022-06-24,"37 Kirkham Apartments 43 Linton Road, Barking, IG11 8FT",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,07276299,BESPOKE ASSET FINANCE LTD,ltd,active,2010-06-07,"15 Woodale Close, Warrington, WA5 3GL",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15798325,ELEVATE.NET SOLUTIONS LIMITED,ltd,active,2024-06-24,"286 Ashfield Road, Rochdale, OL11 1QP",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14426127,THEIA HOLDINGS 2 LIMITED,ltd,active,2022-10-18,"Level 6 Duo, London, EC2M 4RB",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,09253794,MAC PROPERTY FUNDING LTD,ltd,active,2014-10-08,"Worthy House, Basingstoke, RG21 8UQ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12864917,OPTIMUM SECURITY & RISK MANAGEMENT LIMITED,ltd,active,2020-09-08,"256 Walsall Road, Cannock, WS11 0JL",,66120|80100|84300,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12618800,FORCE TRADING LIMITED,ltd,active,2020-05-22,"2nd Floor 168 Shoreditch High Street, London, E1 6RA",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13478014,CRYSTALLINE ANALYTICS LIMITED,ltd,active,2021-06-25,"7 Bell Yard, London, WC2A 2JR",,58190|66120|82990,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,00827982,INSIGHT INVESTMENT MANAGEMENT (GLOBAL) LIMITED,ltd,active,1964-11-19,"160 Queen Victoria Street, London, EC4V 4LA",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,08221438,TRADING COAST LIMITED,ltd,active,2012-09-20,"207 Sandbanks Road, Poole, BH14 8EJ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,11373575,CAT CAPITAL LIMITED,ltd,active,2018-05-21,"20-22 Wenlock Road, London, N1 7GU",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12804243,OCEIX LIMITED,ltd,active,2020-08-11,"85 Great Portland Street, London, W1W 7LT",,66120|70221|70229,Security and commodity contracts brokerage|Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:66120,14906641,MAGIS CAPITAL HOLDING LTD,ltd,active,2023-05-31,"20 Wenlock Road, London, N1 7GU",,46900|66120|66300|70221,Security and commodity contracts brokerage|Fund management activities|Financial Management,True,25,2026-04-08
SIC:66120,04768651,PARRETT TRADING LIMITED,ltd,active,2003-05-18,"Acorn House, Acton, W3 6AY",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14001442,HILLSIDE PASSIVE INCOME LTD,ltd,active,2022-03-24,"24 Parry Road, London, SE25 6RJ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14910109,NIGHT SECURITY LIMITED,ltd,active,2023-06-02,"85 Belmont Park Road, London, E10 6AX",,64991|66120|80100,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,08636362,KINGDOM FUTURES LIMITED,ltd,active,2013-08-02,"Innovation Centre Highfield Drive, St. Leonards-On-Sea, TN38 9UH",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,10775063,SCOTT PINNER ASSOCIATES LTD,ltd,active,2017-05-17,"7 Lindsey Way, Gidea Park, RM11 2ED",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13608492,ZIENERGI RESOURCES LTD,ltd,active,2021-09-08,"15 Queen Square, Leeds, LS2 8AJ",,52243|66120|70229|71122,Security and commodity contracts brokerage|Management consultancy activities,True,25,2026-04-08
SIC:66120,14837047,METATRON'S CUBE LTD,ltd,active,2023-05-01,"Belmont Suite, Paragon Business Park, Bolton, BL6 6HG",,62020|66120|74909,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15548608,ONSLOW CAPITAL MANAGEMENT LTD,ltd,active,2024-03-08,"23 Neville Street, London, SW7 3AS",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14304243,STONEHAGE FLEMING DEALING AND TREASURY SERVICES (UK) LIMITED,ltd,active,2022-08-18,"6 St James's Square, London, SW1Y 4JU",,66110|66120|70221,Security and commodity contracts brokerage|Financial Management,True,25,2026-04-08
SIC:66120,SC594097,H.E. FIRE SOLUTIONS LTD,ltd,active,2018-04-11,"1 Kilsyth Lennox Golf Club Tak-Ma-Doon Road, Glasgow, G65 0RS",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12808909,CASAFEX BUREAU DE CHANGE LIMITED,private-limited-guarant-nsc,active,2020-08-12,"20 Keel Close, Barking, IG11 0XR",,66120|66190,Security and commodity contracts brokerage|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66120,14132246,KCALB LTD,ltd,active,2022-05-25,"Balfour House 741 High Road, London, N12 0BP",,66120|66190,Security and commodity contracts brokerage|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66120,11519618,MYK-J SECURITY & BUILDING SERVICES LTD,ltd,active,2018-08-15,"Grosvenor House, Congleton, CW12 4AB",,45320|47910|66120|87200,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,03759100,LONDON & YORK LIMITED,ltd,active,1999-04-26,"Vanbrugh House, Doncaster, DN5 7EL",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13858616,KUNSOLTS LIMITED,ltd,active,2022-01-19,"26 Schoolfield Way, West Thurrock, RM20 3AF",,66120|86900,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12673615,NOBLE FUTURE LAND INVESTMENT LTD,ltd,active,2020-06-16,"2nd Floor College House, Ruislip, HA4 7AE",,64921|66110|66120|66190,Security and commodity contracts brokerage|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66120,06672742,DIAMOND INTERNATIONAL OVERSEAS LTD,ltd,active,2008-08-14,"1 Hutton Close, Bishop Auckland, DL14 6XG",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15745067,ACLG LIMITED,ltd,active,2024-05-28,"15a Chapel Place, Tunbridge Wells, TN1 1YQ",,66120|73110,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13087322,RRRJ ENERGY LTD,ltd,active,2020-12-17,"290a Keighley Road, Bradford, BD9 4LH",,66120|70229,Security and commodity contracts brokerage|Management consultancy activities,True,25,2026-04-08
SIC:66120,03641073,WIESCO LIMITED,ltd,active,1998-09-24,"5th Floor 70 Gracechurch Street, London, EC3V 0XL",,65120|66120|66290,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14928321,CUBATOR LTD,ltd,active,2023-06-12,"71-75 Shelton Street, London, WC2H 9JQ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,06707165,CPT MARKETS UK LIMITED,ltd,active,2008-09-25,"Level 7 One Canada Square, London, E14 5AA",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,03846779,FOXLANE LIMITED,ltd,active,1999-09-17,"5th Floor 70 Gracechurch Street, London, EC3V 0XL",,65120|66120|66290,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13375434,EIGHT R LTD,ltd,active,2021-05-04,"62 Whitehorse Lane, London, SE25 6RQ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12120169,BANQUE DE PARIS LTD,ltd,active,2019-07-24,"55 Listerhills Science Park, Bradford, BD7 1HR",,64992|64999|66120,Financial Intermediation|Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12587019,PANORAMIC CAPITAL LIMITED,ltd,active,2020-05-05,"15-17 Church Street, Stourbridge, DY8 1LU",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12151206,UK GUARDS SECURITY LTD,ltd,active,2019-08-12,"1 Star Close, Tipton, DY4 7LP",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,02849777,PACIFIC CAPITAL PARTNERS LIMITED,ltd,active,1993-09-01,"74 Wigmore Street, London, W1U 2SQ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,11987251,NAVEEN FOODS LTD,ltd,active,2019-05-09,"119 Francis Avenue, Ilford, IG1 1TT",,66120|80100,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,07871594,KATMAI LTD,ltd,active,2011-12-05,"124 City Road, London, EC1V 2NX",,58190|64999|66120,Financial Intermediation|Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,07490132,JAS (INNOVATIONS) LIMITED,ltd,active,2011-01-12,"5 Water End Close, Borehamwood, WD6 4PW",,66120|70229,Security and commodity contracts brokerage|Management consultancy activities,True,25,2026-04-08
SIC:66120,13987651,SHL FINANCE LTD,ltd,active,2022-03-18,"Jed 1002514 Skyport Drive, West Drayton, UB7 0LB",,64999|66110|66120|66190,Financial Intermediation|Security and commodity contracts brokerage|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66120,10012648,SHEERSTOCK PARK LTD,ltd,active,2016-02-18,"C/O Accountant Field Cottage, Robertsbridge, TN32 5UY",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,11888477,AA & LOGISTICS LTD,ltd,active,2019-03-18,"52 Leicester Road, Luton, LU4 8SJ",,53100|56290|66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15762782,VISION FILED LTD,ltd,active,2024-06-05,"128 City Road, London, EC1V 2NX",,58110|66110|66120|66300,Security and commodity contracts brokerage|Fund management activities,True,25,2026-04-08
SIC:66120,02719607,CGS INTERNATIONAL SECURITIES UK LTD.,ltd,active,1992-06-02,"53 New Broad Street, London, EC2M 1JJ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12628838,HPBF HOLDINGS LTD,ltd,active,2020-05-28,"Basset Down House, Swindon, SN4 9QP",,66120|66300,Security and commodity contracts brokerage|Fund management activities,True,25,2026-04-08
SIC:66120,14926969,MORNING EXCHANGE LTD,ltd,active,2023-06-09,"36 Scotts Road, Bromley, BR1 3QD",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,03616474,B W FINANCIAL SERVICES LIMITED,ltd,active,1998-08-17,"The Mills, Canal Street, Derbyshire, DE1 2RJ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:70229,14104143,CAPE CONSULTING LIMITED,ltd,active,2022-05-12,"Kinaruss Penn Road, Gerrards Cross, SL9 9SF",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,04226864,MARKETWISE STRATEGIES LIMITED,ltd,active,2001-06-01,"7-15 Pink Lane, Newcastle Upon Tyne, NE1 5DW",,70229|73200,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC536676,C GROWTH LTD,ltd,active,2016-05-31,"11 Thistle Place, Aberdeen, AB10 1UZ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,13300231,PAISLEY FALCON LTD,ltd,active,2021-03-29,"435 Stratford Road, Solihull, B90 4AA",,41201|64304|70229|98000,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC534739,HECO LTD,ltd,active,2016-05-06,"22/5, 25 Dougrie Place, Glasgow, G45 9AT",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC520315,IKRAJ SANGHA LTD,ltd,active,2015-11-13,"26 Saltmarsh Dr, Glasgow, G66 3NR",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,13106211,ISOROBOT LIMITED,ltd,active,2020-12-31,"20 Syke Lane, Leeds, LS14 3BQ",,62012|62020|70229,Management consultancy activities,True,25,2026-04-08
